league_name,club_name,year,total_fee_in,mean_fee_in,mean_age_in,total_fee_in_GK,mean_fee_in_GK,mean_age_in_GK,count_GK_in,total_fee_in_DEF,mean_fee_in_DEF,mean_age_in_DEF,count_DEF_in,total_fee_in_MID,mean_fee_in_MID,mean_age_in_MID,count_MID_in,total_fee_in_STK,mean_fee_in_STK,mean_age_in_STK,count_STK_in,total_fee_out,mean_fee_out,mean_age_out,total_fee_out_GK,mean_fee_out_GK,mean_age_out_GK,count_GK_out,total_fee_out_DEF,mean_fee_out_DEF,mean_age_out_DEF,count_DEF_out,total_fee_out_MID,mean_fee_out_MID,mean_age_out_MID,count_MID_out,total_fee_out_STK,mean_fee_out_STK,mean_age_out_STK,count_STK_out,total_fee_in_1_years_future,mean_fee_in_1_years_future,mean_age_in_1_years_future,total_fee_in_GK_1_years_future,mean_fee_in_GK_1_years_future,mean_age_in_GK_1_years_future,count_GK_in_1_years_future,total_fee_in_DEF_1_years_future,mean_fee_in_DEF_1_years_future,mean_age_in_DEF_1_years_future,count_DEF_in_1_years_future,total_fee_in_MID_1_years_future,mean_fee_in_MID_1_years_future,mean_age_in_MID_1_years_future,count_MID_in_1_years_future,total_fee_in_STK_1_years_future,mean_fee_in_STK_1_years_future,mean_age_in_STK_1_years_future,count_STK_in_1_years_future,total_fee_out_1_years_future,mean_fee_out_1_years_future,mean_age_out_1_years_future,total_fee_out_GK_1_years_future,mean_fee_out_GK_1_years_future,mean_age_out_GK_1_years_future,count_GK_out_1_years_future,total_fee_out_DEF_1_years_future,mean_fee_out_DEF_1_years_future,mean_age_out_DEF_1_years_future,count_DEF_out_1_years_future,total_fee_out_MID_1_years_future,mean_fee_out_MID_1_years_future,mean_age_out_MID_1_years_future,count_MID_out_1_years_future,total_fee_out_STK_1_years_future,mean_fee_out_STK_1_years_future,mean_age_out_STK_1_years_future,count_STK_out_1_years_future,PF
Serie A,UC Sampdoria,2009,8.75,2.917,26.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.5,3.5,25.0,1,5.25,2.625,27.0,2,19.0,1.9,24.9,3.6,3.6,25.0,1,8.83,2.207,27.75,4,6.3,2.1,24.333,3,0.27,0.135,20.0,2,25.805,2.15,24.167,2.5,2.5,24.0,1.0,2.38,0.595,24.5,4.0,4.0,4.0,23.0,1.0,16.925,2.821,24.167,6.0,27.0,4.5,25.667,0.0,0.0,0.0,0.0,0.3,0.3,29.0,1.0,0.2,0.2,27.0,1.0,26.5,6.625,24.5,4.0,0
Serie A,US Palermo,2009,17.3,2.471,22.714,5.0,5.0,27.0,1,3.3,0.825,22.25,4,7.0,7.0,20.0,1,2.0,2.0,23.0,1,12.79,1.599,25.375,5.4,2.7,27.0,2,3.41,0.852,24.0,4,0.48,0.48,28.0,1,3.5,3.5,25.0,1,32.781,2.342,22.5,0.0,0.0,0.0,0.0,10.1,2.02,21.4,5.0,3.381,0.845,21.75,4.0,19.3,3.86,24.2,5.0,23.85,3.407,23.571,1.5,1.5,22.0,1.0,14.65,3.662,22.25,4.0,0.0,0.0,0.0,0.0,7.7,3.85,27.0,2.0,0
Serie A,ACF Fiorentina,2009,38.45,3.495,24.273,0.0,0.0,0.0,0,11.3,3.767,25.333,3,18.6,3.72,24.2,5,8.55,2.85,23.333,3,45.0,6.429,26.429,0.0,0.0,0.0,0,5.2,2.6,26.5,2,33.0,16.5,23.5,2,6.8,2.267,28.333,3,22.8,3.8,25.333,6.0,3.0,25.5,2.0,6.3,6.3,25.0,1.0,6.5,3.25,26.5,2.0,4.0,4.0,23.0,1.0,5.75,1.438,21.75,0.0,0.0,0.0,0.0,1.3,1.3,21.0,1.0,4.0,4.0,25.0,1.0,0.45,0.225,20.5,2.0,1
Serie A,AS Bari,2009,19.135,1.472,25.231,0.075,0.075,21.0,1,12.0,6.0,22.0,2,2.25,0.562,27.0,4,4.81,0.802,25.833,6,1.79,1.79,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.79,1.79,24.0,1,10.0,1.429,24.0,0.0,0.0,0.0,0.0,0.5,0.25,22.0,2.0,3.0,1.5,27.5,2.0,6.5,2.167,23.0,3.0,15.5,15.5,23.0,0.0,0.0,0.0,0.0,15.5,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Serie A,Catania SSD,2009,21.5,2.389,25.444,2.2,2.2,25.0,1,7.5,1.875,23.25,4,2.0,2.0,31.0,1,9.8,3.267,26.667,3,1.15,0.288,28.25,0.5,0.25,25.5,2,0.0,0.0,0.0,0,0.4,0.4,33.0,1,0.25,0.25,29.0,1,4.2,0.84,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.975,23.0,4.0,0.3,0.3,22.0,1.0,17.0,3.4,28.0,0.0,0.0,0.0,0.0,0.5,0.5,31.0,1.0,0.0,0.0,0.0,0.0,16.5,4.125,27.25,4.0,1
Serie A,Chievo Verona,2009,1.9,0.475,28.5,0.6,0.6,30.0,1,0.8,0.8,27.0,1,0.5,0.25,28.5,2,0.0,0.0,0.0,0,3.9,1.3,28.333,0.0,0.0,0.0,0,0.2,0.2,30.0,1,3.7,1.85,27.5,2,0.0,0.0,0.0,0,6.85,0.685,24.4,0.0,0.0,0.0,0.0,2.3,0.767,26.333,3.0,0.8,0.267,24.333,3.0,3.75,0.938,23.0,4.0,0.1,0.1,26.0,0.0,0.0,0.0,0.0,0.1,0.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Serie A,Genoa CFC,2009,78.99,3.949,23.35,5.0,5.0,27.0,1,16.65,2.081,23.375,8,16.65,3.33,21.2,5,40.69,6.782,24.5,6,68.95,4.597,25.133,5.8,2.9,27.5,2,18.0,3.6,26.2,5,13.1,3.275,22.25,4,32.05,8.012,25.5,4,76.85,3.842,22.45,4.5,4.5,27.0,1.0,27.5,5.5,24.0,5.0,21.85,3.642,21.333,6.0,23.0,2.875,21.75,8.0,60.4,5.033,24.25,0.0,0.0,0.0,0.0,29.5,7.375,23.75,4.0,5.4,1.8,23.0,3.0,25.5,5.1,25.4,5.0,1
Serie A,Juventus FC,2009,59.3,8.471,24.429,0.0,0.0,0.0,0,2.5,1.25,26.5,2,53.0,17.667,24.0,3,3.8,1.9,23.0,2,14.3,2.043,26.857,0.0,0.0,0.0,0,3.3,1.1,25.667,3,7.5,2.5,29.333,3,3.5,3.5,23.0,1,59.27,4.939,25.417,4.5,4.5,33.0,1.0,18.17,3.028,23.5,6.0,0.0,0.0,0.0,0.0,36.6,7.32,26.2,5.0,36.78,4.087,25.444,0.0,0.0,0.0,0.0,7.7,3.85,23.5,2.0,28.08,4.68,26.5,6.0,1.0,1.0,23.0,1.0,1
Serie A,Parma Calcio 1913,2009,27.471,2.747,24.6,3.6,3.6,25.0,1,6.371,1.593,24.25,4,15.0,3.75,25.75,4,2.5,2.5,21.0,1,30.964,3.096,26.2,0.0,0.0,0.0,0,0.964,0.482,21.0,2,19.5,3.9,27.0,5,10.5,3.5,28.333,3,30.7,2.193,23.5,0.0,0.0,0.0,0.0,12.6,2.52,24.6,5.0,8.6,2.15,22.0,4.0,9.5,1.9,23.6,5.0,18.656,1.435,23.769,0.0,0.0,0.0,0.0,7.7,1.54,24.2,5.0,1.175,0.588,29.0,2.0,9.781,1.63,21.667,6.0,1
Serie A,SS Lazio,2009,31.2,4.457,27.571,0.0,0.0,0.0,0,3.9,1.3,29.0,3,6.55,3.275,28.0,2,20.75,10.375,25.0,2,13.2,2.64,26.0,1.0,1.0,25.0,1,12.2,3.05,26.25,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,29.5,5.9,26.4,0.0,0.0,0.0,0.0,2.5,2.5,25.0,1.0,15.5,7.75,25.0,2.0,11.5,5.75,28.5,2.0,27.035,5.407,25.2,0.475,0.475,26.0,1.0,26.36,8.787,26.667,3.0,0.2,0.2,20.0,1.0,0.0,0.0,0.0,0.0,1
Serie A,AC Siena,2009,17.4,1.74,25.1,0.8,0.8,28.0,1,4.0,1.333,25.333,3,4.6,1.15,24.75,4,8.0,4.0,24.0,2,27.2,3.886,24.571,0.0,0.0,0.0,0,10.0,5.0,22.5,2,16.7,4.175,26.0,4,0.5,0.5,23.0,1,17.4,1.74,25.1,0.8,0.8,28.0,1.0,4.0,1.333,25.333,3.0,4.6,1.15,24.75,4.0,8.0,4.0,24.0,2.0,27.2,3.886,24.571,0.0,0.0,0.0,0.0,10.0,5.0,22.5,2.0,16.7,4.175,26.0,4.0,0.5,0.5,23.0,1.0,2
Serie A,AS Livorno,2009,2.27,0.284,25.5,0.4,0.4,27.0,1,0.35,0.175,25.5,2,1.12,0.28,26.0,4,0.4,0.4,22.0,1,7.7,3.85,25.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.7,3.85,25.5,2,0.0,0.0,0.0,0,2.27,0.284,25.5,0.4,0.4,27.0,1.0,0.35,0.175,25.5,2.0,1.12,0.28,26.0,4.0,0.4,0.4,22.0,1.0,7.7,3.85,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.85,25.5,2.0,0.0,0.0,0.0,0.0,2
Serie A,Atalanta BC,2009,11.5,1.643,26.286,0.0,0.0,0.0,0,0.9,0.9,21.0,1,5.9,1.967,25.333,3,4.7,1.567,29.0,3,22.22,3.703,22.5,0.0,0.0,0.0,0,0.15,0.15,22.0,1,11.55,3.85,22.0,3,10.52,5.26,23.5,2,11.5,1.643,26.286,0.0,0.0,0.0,0.0,0.9,0.9,21.0,1.0,5.9,1.967,25.333,3.0,4.7,1.567,29.0,3.0,22.22,3.703,22.5,0.0,0.0,0.0,0.0,0.15,0.15,22.0,1.0,11.55,3.85,22.0,3.0,10.52,5.26,23.5,2.0,2
Serie A,Bologna FC 1909,2009,10.47,1.163,26.222,3.55,1.775,24.0,2,0.94,0.313,25.333,3,5.88,1.96,29.667,3,0.1,0.1,23.0,1,6.2,1.24,28.4,0.0,0.0,0.0,0,2.5,2.5,25.0,1,3.2,1.067,31.333,3,0.5,0.5,23.0,1,22.51,1.608,22.857,0.0,0.0,0.0,0.0,5.45,1.817,25.0,3.0,10.66,1.777,22.333,6.0,6.4,1.28,22.2,5.0,8.2,2.733,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,23.0,1.0,7.6,3.8,24.5,2.0,2
Serie A,Cagliari Calcio,2009,12.75,1.821,23.571,0.0,0.0,0.0,0,1.8,0.9,21.0,2,6.45,1.612,24.5,4,4.5,4.5,25.0,1,1.05,1.05,24.0,0.0,0.0,0.0,0,1.05,1.05,24.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.9,1.725,22.25,0.0,0.0,0.0,0.0,3.8,3.8,21.0,1.0,2.95,1.475,21.5,2.0,0.15,0.15,25.0,1.0,8.957,1.12,25.625,0.0,0.0,0.0,0.0,0.3,0.3,23.0,1.0,4.707,1.569,25.333,3.0,3.95,0.988,26.5,4.0,2
Serie A,Udinese Calcio,2009,18.333,1.667,21.727,0.0,0.0,0.0,0,0.5,0.5,19.0,1,5.533,1.107,20.6,5,12.3,2.46,23.4,5,36.3,3.63,24.4,0.0,0.0,0.0,0,6.65,2.217,23.667,3,7.0,2.333,22.667,3,22.65,5.663,26.25,4,13.55,1.694,21.375,0.0,0.0,0.0,0.0,6.45,1.612,22.25,4.0,0.0,0.0,0.0,0.0,7.1,1.775,20.5,4.0,30.29,2.524,25.167,0.0,0.0,0.0,0.0,14.55,4.85,25.333,3.0,6.7,1.675,24.0,4.0,9.04,1.808,26.0,5.0,2
Serie A,AC Milan,2010,51.3,5.13,23.4,0.0,0.0,0.0,0,8.5,4.25,21.5,2,7.5,1.875,22.25,4,35.3,8.825,25.5,4,25.931,2.593,23.5,4.5,4.5,33.0,1,1.961,0.654,21.333,3,5.46,1.365,23.0,4,14.01,7.005,23.0,2,65.15,6.515,23.9,3.5,3.5,29.0,1.0,0.55,0.55,27.0,1.0,13.55,3.388,22.5,4.0,47.55,11.888,23.25,4.0,22.3,5.575,23.25,0.0,0.0,0.0,0.0,4.0,4.0,23.0,1.0,6.5,6.5,19.0,1.0,11.8,5.9,25.5,2.0,0
Serie A,AS Roma,2010,11.2,2.8,26.25,0.8,0.8,32.0,1,10.4,3.467,24.333,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.651,1.522,23.286,0.0,0.0,0.0,0,2.351,0.784,22.333,3,2.5,2.5,29.0,1,5.8,1.933,22.333,3,91.25,6.518,22.429,7.33,7.33,28.0,1.0,7.5,3.75,21.5,2.0,11.78,2.945,23.0,4.0,64.64,9.234,21.571,7.0,26.13,6.532,27.5,0.0,0.0,0.0,0.0,2.63,2.63,30.0,1.0,0.0,0.0,0.0,0.0,23.5,7.833,26.667,3.0,0
Serie A,FC Internazionale,2010,38.135,6.356,21.5,0.0,0.0,0.0,0,15.0,7.5,23.0,2,0.75,0.75,19.0,1,22.385,7.462,21.333,3,66.53,6.653,22.6,0.0,0.0,0.0,0,8.0,8.0,29.0,1,7.68,1.92,22.0,4,50.85,10.17,21.8,5,41.6,3.782,24.273,4.1,4.1,25.0,1.0,13.3,4.433,23.0,3.0,15.0,3.75,24.75,4.0,9.2,3.067,24.667,3.0,55.95,7.993,25.714,8.5,8.5,26.0,1.0,5.65,5.65,20.0,1.0,13.0,6.5,26.5,2.0,28.8,9.6,27.0,3.0,0
Serie A,SS Lazio,2010,29.5,5.9,26.4,0.0,0.0,0.0,0,2.5,2.5,25.0,1,15.5,7.75,25.0,2,11.5,5.75,28.5,2,27.035,5.407,25.2,0.475,0.475,26.0,1,26.36,8.787,26.667,3,0.2,0.2,20.0,1,0.0,0.0,0.0,0,22.84,2.855,26.625,5.2,5.2,28.0,1.0,4.8,2.4,28.0,2.0,4.55,1.517,25.667,3.0,8.29,4.145,26.0,2.0,26.38,3.769,26.714,6.75,6.75,25.0,1.0,10.13,5.065,24.0,2.0,0.3,0.3,31.0,1.0,9.2,3.067,27.667,3.0,0
Serie A,SSC Napoli,2010,19.8,3.3,24.667,0.0,0.0,0.0,0,9.0,4.5,25.5,2,3.0,3.0,25.0,1,7.8,2.6,24.0,3,12.9,1.612,26.375,0.0,0.0,0.0,0,2.9,1.45,28.5,2,3.15,1.05,25.333,3,6.85,2.283,26.0,3,72.7,7.27,24.7,2.9,2.9,28.0,1.0,14.5,4.833,23.0,3.0,27.0,13.5,26.0,2.0,28.3,7.075,24.5,4.0,23.79,2.379,25.4,0.0,0.0,0.0,0.0,8.39,2.097,22.0,4.0,4.65,1.162,28.5,4.0,10.75,5.375,26.0,2.0,0
Serie A,Udinese Calcio,2010,13.55,1.694,21.375,0.0,0.0,0.0,0,6.45,1.612,22.25,4,0.0,0.0,0.0,0,7.1,1.775,20.5,4,30.29,2.524,25.167,0.0,0.0,0.0,0,14.55,4.85,25.333,3,6.7,1.675,24.0,4,9.04,1.808,26.0,5,21.111,2.111,23.6,1.5,1.5,24.0,1.0,5.0,2.5,24.0,2.0,6.111,1.222,23.6,5.0,8.5,4.25,23.0,2.0,70.63,5.045,24.5,0.5,0.5,25.0,1.0,13.05,4.35,23.667,3.0,23.0,3.833,25.167,6.0,34.08,8.52,24.0,4.0,0
Serie A,ACF Fiorentina,2010,22.8,3.8,25.333,6.0,3.0,25.5,2,6.3,6.3,25.0,1,6.5,3.25,26.5,2,4.0,4.0,23.0,1,5.75,1.438,21.75,0.0,0.0,0.0,0,1.3,1.3,21.0,1,4.0,4.0,25.0,1,0.45,0.225,20.5,2,19.935,1.533,24.923,0.11,0.11,23.0,1.0,7.11,1.778,22.5,4.0,9.6,2.4,27.5,4.0,3.115,0.779,25.25,4.0,20.112,2.514,25.875,9.0,9.0,31.0,1.0,0.0,0.0,0.0,0.0,1.111,0.556,28.5,2.0,10.001,2.0,23.8,5.0,1
Serie A,Cagliari Calcio,2010,6.9,1.725,22.25,0.0,0.0,0.0,0,3.8,3.8,21.0,1,2.95,1.475,21.5,2,0.15,0.15,25.0,1,8.957,1.12,25.625,0.0,0.0,0.0,0,0.3,0.3,23.0,1,4.707,1.569,25.333,3,3.95,0.988,26.5,4,8.2,0.911,23.0,0.0,0.0,0.0,0.0,0.1,0.1,25.0,1.0,3.85,1.283,22.667,3.0,4.25,0.85,22.8,5.0,25.7,6.425,27.0,5.2,5.2,28.0,1.0,0.0,0.0,0.0,0.0,5.0,2.5,27.0,2.0,15.5,15.5,26.0,1.0,1
Serie A,Catania SSD,2010,4.2,0.84,22.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.9,0.975,23.0,4,0.3,0.3,22.0,1,17.0,3.4,28.0,0.0,0.0,0.0,0,0.5,0.5,31.0,1,0.0,0.0,0.0,0,16.5,4.125,27.25,4,4.14,1.035,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.62,26.0,2.0,2.9,1.45,25.5,2.0,13.378,1.911,26.143,0.078,0.078,28.0,1.0,8.0,8.0,26.0,1.0,1.0,0.5,24.0,2.0,4.3,1.433,27.0,3.0,1
Serie A,Chievo Verona,2010,6.85,0.685,24.4,0.0,0.0,0.0,0,2.3,0.767,26.333,3,0.8,0.267,24.333,3,3.75,0.938,23.0,4,0.1,0.1,26.0,0.0,0.0,0.0,0,0.1,0.1,26.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.45,1.041,24.182,0.4,0.4,30.0,1.0,3.8,1.267,22.0,3.0,6.7,1.34,24.4,5.0,0.55,0.275,24.0,2.0,13.09,1.454,24.0,0.0,0.0,0.0,0.0,4.19,1.048,23.0,4.0,7.2,3.6,24.5,2.0,1.7,0.567,25.0,3.0,1
Serie A,Genoa CFC,2010,76.85,3.842,22.45,4.5,4.5,27.0,1,27.5,5.5,24.0,5,21.85,3.642,21.333,6,23.0,2.875,21.75,8,60.4,5.033,24.25,0.0,0.0,0.0,0,29.5,7.375,23.75,4,5.4,1.8,23.0,3,25.5,5.1,25.4,5,52.93,3.529,25.067,9.0,9.0,31.0,1.0,9.65,1.93,25.0,5.0,17.48,3.496,23.2,5.0,16.8,4.2,26.0,4.0,81.95,3.035,22.852,3.5,3.5,29.0,1.0,28.0,3.111,23.444,9.0,16.73,4.182,23.75,4.0,33.72,2.594,21.692,13.0,1
Serie A,Juventus FC,2010,59.27,4.939,25.417,4.5,4.5,33.0,1,18.17,3.028,23.5,6,0.0,0.0,0.0,0,36.6,7.32,26.2,5,36.78,4.087,25.444,0.0,0.0,0.0,0,7.7,3.85,23.5,2,28.08,4.68,26.5,6,1.0,1.0,23.0,1,101.83,6.364,24.875,0.0,0.0,0.0,0.0,15.68,3.92,23.75,4.0,28.15,4.692,23.667,6.0,58.0,9.667,26.833,6.0,20.7,2.3,25.111,1.5,1.5,21.0,1.0,3.1,1.55,22.0,2.0,12.6,3.15,26.5,4.0,3.5,1.75,27.5,2.0,1
Serie A,Parma Calcio 1913,2010,30.7,2.193,23.5,0.0,0.0,0.0,0,12.6,2.52,24.6,5,8.6,2.15,22.0,4,9.5,1.9,23.6,5,18.656,1.435,23.769,0.0,0.0,0.0,0,7.7,1.54,24.2,5,1.175,0.588,29.0,2,9.781,1.63,21.667,6,11.21,1.019,24.273,0.0,0.0,0.0,0.0,1.25,0.312,23.25,4.0,1.5,1.5,30.0,1.0,8.46,1.41,24.0,6.0,31.0,2.214,25.143,0.0,0.0,0.0,0.0,7.55,0.944,27.5,8.0,12.0,4.0,22.333,3.0,11.45,3.817,21.667,3.0,1
Serie A,US Palermo,2010,32.781,2.342,22.5,0.0,0.0,0.0,0,10.1,2.02,21.4,5,3.381,0.845,21.75,4,19.3,3.86,24.2,5,23.85,3.407,23.571,1.5,1.5,22.0,1,14.65,3.662,22.25,4,0.0,0.0,0.0,0,7.7,3.85,27.0,2,46.03,2.708,24.294,9.2,4.6,27.5,2.0,17.37,2.171,23.875,8.0,14.98,2.996,24.8,5.0,4.48,2.24,21.5,2.0,69.65,3.666,25.579,3.9,3.9,24.0,1.0,7.15,0.894,27.0,8.0,45.2,7.533,24.167,6.0,13.4,3.35,25.25,4.0,1
Serie A,AC Cesena,2010,6.565,0.597,24.545,0.1,0.1,34.0,1,2.93,0.733,23.75,4,1.285,0.428,24.667,3,2.25,0.75,22.333,3,3.6,0.6,25.833,0.0,0.0,0.0,0,2.2,1.1,24.5,2,1.0,0.5,28.5,2,0.4,0.2,24.5,2,10.47,1.309,23.875,0.15,0.15,21.0,1.0,4.0,4.0,23.0,1.0,0.82,0.273,25.0,3.0,5.5,1.833,24.0,3.0,12.25,4.083,25.0,0.0,0.0,0.0,0.0,4.5,4.5,24.0,1.0,7.25,7.25,26.0,1.0,0.5,0.5,25.0,1.0,2
Serie A,AS Bari,2010,10.0,1.429,24.0,0.0,0.0,0.0,0,0.5,0.25,22.0,2,3.0,1.5,27.5,2,6.5,2.167,23.0,3,15.5,15.5,23.0,0.0,0.0,0.0,0,15.5,15.5,23.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.0,1.429,24.0,0.0,0.0,0.0,0.0,0.5,0.25,22.0,2.0,3.0,1.5,27.5,2.0,6.5,2.167,23.0,3.0,15.5,15.5,23.0,0.0,0.0,0.0,0.0,15.5,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Serie A,Bologna FC 1909,2010,22.51,1.608,22.857,0.0,0.0,0.0,0,5.45,1.817,25.0,3,10.66,1.777,22.333,6,6.4,1.28,22.2,5,8.2,2.733,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.6,0.6,23.0,1,7.6,3.8,24.5,2,20.783,1.484,23.929,2.523,0.841,26.0,3.0,4.95,0.99,23.4,5.0,9.66,3.22,25.0,3.0,3.65,1.217,21.667,3.0,20.8,3.467,22.667,4.1,4.1,25.0,1.0,10.5,5.25,23.0,2.0,4.7,2.35,22.0,2.0,1.5,1.5,21.0,1.0,2
Serie A,Brescia Calcio,2010,8.25,1.65,22.4,0.0,0.0,0.0,0,0.75,0.75,19.0,1,3.0,1.5,24.5,2,4.5,2.25,22.0,2,7.65,3.825,26.0,0.0,0.0,0.0,0,7.65,3.825,26.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.25,1.65,22.4,0.0,0.0,0.0,0.0,0.75,0.75,19.0,1.0,3.0,1.5,24.5,2.0,4.5,2.25,22.0,2.0,7.65,3.825,26.0,0.0,0.0,0.0,0.0,7.65,3.825,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Serie A,UC Sampdoria,2010,25.805,2.15,24.167,2.5,2.5,24.0,1,2.38,0.595,24.5,4,4.0,4.0,23.0,1,16.925,2.821,24.167,6,27.0,4.5,25.667,0.0,0.0,0.0,0,0.3,0.3,29.0,1,0.2,0.2,27.0,1,26.5,6.625,24.5,4,25.805,2.15,24.167,2.5,2.5,24.0,1.0,2.38,0.595,24.5,4.0,4.0,4.0,23.0,1.0,16.925,2.821,24.167,6.0,27.0,4.5,25.667,0.0,0.0,0.0,0.0,0.3,0.3,29.0,1.0,0.2,0.2,27.0,1.0,26.5,6.625,24.5,4.0,2
Serie A,US Lecce,2010,4.8,0.96,26.0,0.0,0.0,0.0,0,0.9,0.45,23.0,2,2.9,1.45,26.5,2,1.0,1.0,31.0,1,1.541,0.514,25.0,0.0,0.0,0.0,0,0.75,0.75,24.0,1,0.391,0.391,27.0,1,0.4,0.4,24.0,1,1.4,0.7,25.0,0.0,0.0,0.0,0.0,0.35,0.35,23.0,1.0,0.0,0.0,0.0,0.0,1.05,1.05,27.0,1.0,6.97,0.996,28.857,2.9,2.9,28.0,1.0,0.77,0.385,28.0,2.0,2.3,1.15,29.5,2.0,1.0,0.5,29.5,2.0,2
Serie A,AC Milan,2011,65.15,6.515,23.9,3.5,3.5,29.0,1,0.55,0.55,27.0,1,13.55,3.388,22.5,4,47.55,11.888,23.25,4,22.3,5.575,23.25,0.0,0.0,0.0,0,4.0,4.0,23.0,1,6.5,6.5,19.0,1,11.8,5.9,25.5,2,59.62,5.42,23.727,1.17,1.17,19.0,1.0,10.9,2.725,25.25,4.0,11.5,5.75,26.0,2.0,36.05,9.012,22.25,4.0,88.5,12.643,26.429,0.0,0.0,0.0,0.0,46.5,15.5,26.0,3.0,0.5,0.5,24.0,1.0,41.5,13.833,27.667,3.0,0
Serie A,FC Internazionale,2011,41.6,3.782,24.273,4.1,4.1,25.0,1,13.3,4.433,23.0,3,15.0,3.75,24.75,4,9.2,3.067,24.667,3,55.95,7.993,25.714,8.5,8.5,26.0,1,5.65,5.65,20.0,1,13.0,6.5,26.5,2,28.8,9.6,27.0,3,76.55,5.468,26.643,16.75,5.583,25.0,3.0,18.3,6.1,25.333,3.0,25.2,5.04,25.4,5.0,16.3,5.433,31.667,3.0,63.301,7.033,23.667,0.0,0.0,0.0,0.0,11.75,5.875,25.5,2.0,7.501,3.75,24.0,2.0,44.05,8.81,22.8,5.0,0
Serie A,Juventus FC,2011,101.83,6.364,24.875,0.0,0.0,0.0,0,15.68,3.92,23.75,4,28.15,4.692,23.667,6,58.0,9.667,26.833,6,20.7,2.3,25.111,1.5,1.5,21.0,1,3.1,1.55,22.0,2,12.6,3.15,26.5,4,3.5,1.75,27.5,2,72.8,8.089,22.444,3.8,3.8,19.0,1.0,25.0,6.25,24.0,4.0,18.0,18.0,23.0,1.0,26.0,8.667,21.333,3.0,23.3,2.33,24.8,0.0,0.0,0.0,0.0,0.65,0.325,25.0,2.0,6.15,1.23,24.8,5.0,16.5,5.5,24.667,3.0,0
Serie A,SS Lazio,2011,22.84,2.855,26.625,5.2,5.2,28.0,1,4.8,2.4,28.0,2,4.55,1.517,25.667,3,8.29,4.145,26.0,2,26.38,3.769,26.714,6.75,6.75,25.0,1,10.13,5.065,24.0,2,0.3,0.3,31.0,1,9.2,3.067,27.667,3,1.53,0.765,25.0,0.0,0.0,0.0,0.0,1.5,1.5,28.0,1.0,0.03,0.03,22.0,1.0,0.0,0.0,0.0,0.0,0.95,0.238,29.25,0.25,0.25,28.0,1.0,0.25,0.25,34.0,1.0,0.0,0.0,0.0,0.0,0.45,0.225,27.5,2.0,0
Serie A,SSC Napoli,2011,72.7,7.27,24.7,2.9,2.9,28.0,1,14.5,4.833,23.0,3,27.0,13.5,26.0,2,28.3,7.075,24.5,4,23.79,2.379,25.4,0.0,0.0,0.0,0,8.39,2.097,22.0,4,4.65,1.162,28.5,4,10.75,5.375,26.0,2,31.05,2.823,25.455,0.0,0.0,0.0,0.0,8.25,1.65,26.8,5.0,13.4,4.467,22.333,3.0,9.4,3.133,26.333,3.0,34.85,4.979,25.857,0.0,0.0,0.0,0.0,1.1,0.55,24.0,2.0,1.25,1.25,28.0,1.0,32.5,8.125,26.25,4.0,0
Serie A,Udinese Calcio,2011,21.111,2.111,23.6,1.5,1.5,24.0,1,5.0,2.5,24.0,2,6.111,1.222,23.6,5,8.5,4.25,23.0,2,70.63,5.045,24.5,0.5,0.5,25.0,1,13.05,4.35,23.667,3,23.0,3.833,25.167,6,34.08,8.52,24.0,4,27.4,3.044,23.556,0.5,0.5,19.0,1.0,14.1,4.7,21.333,3.0,5.5,1.833,25.0,3.0,7.3,3.65,27.0,2.0,60.95,6.772,25.667,15.0,15.0,27.0,1.0,15.9,5.3,24.667,3.0,21.5,7.167,24.333,3.0,8.55,4.275,28.5,2.0,0
